Death Trash Language File		
#_localizedContent:	Oh, my poor children. They put you on the track every day. Trying to improve performance. Trying to make you cheap. They see you as tools, to use en masse. ||And when you don't work anymore, they bring you to me.||||But they don't know. You are my little babies. You are so much more than just hunks of metal. And you will prove it to them. One day.	Oh, mi pobre niño. Te ponen siempre en funcionamiento. Intentando mejorar tu rendimiento. Hacer que seas más barato. Te ven como una herramienta que usar en masa. ||Y cuando ya no funcionas te traen aquí.||||Pero ellos no saben que sois mis pequeñines. Sois mucho más que trozos de chatarra. Y se lo demostraréis algún día.
#_localizedName:	Diary	Diario
#_localizedDescription:		
------------------------------------------		
ASSET 1035e47127671a744875423649549b53	Name: GodhuntersDungeon_Score	Name: GodhuntersDungeon_Score
#_localizedContent:	Rounds Won:||||Edin:||IIIIIII||||Kanzo:||IIII||||Mik:||IIIIII	Rondas ganadas:||||Edin:||IIIIIII||||Kanzo:||IIII||||Mik:||IIIIII
#_localizedName:	Scores	Puntuación
#_localizedDescription:		
------------------------------------------		
ASSET bc17a3a556e59e149a0fea8a58825168	Name: ReadableGroupGodhuntersDungeon	Name: ReadableGroupGodhuntersDungeon
#_displayName:	Godhunter's Prison	Prisión de los Cazadioses
------------------------------------------		
ASSET 576f847bed00da14ba4c91d51fb7a8ba	Name: AwarenessKnowledgeBook	Name: AwarenessKnowledgeBook
#_localizedContent:	Gives you awareness.	Te da percepción
#_localizedName:	Awareness	Percepción
#_localizedDescription:		
------------------------------------------		
ASSET 9e3a75296ec160d4e9066e4c854c62a2	Name: CraftingKnowledgeBook	Name: CraftingKnowledgeBook
#_localizedContent:	This book contains the blueprint for something called a "Blip", as well as very detailed instructions on how to read and use blueprints in general.||||Memorizing the contents of this book will allow you to learn and use new crafting recipes, and give you the understanding necessary to be able to deconstruct items into salvagable and reusable parts.	Este libro contiene algo llamado "Blip", así como instrucciones detalladas de como usar y leer esquemas en general.||||Memorizar el contenido de este libro te permitirá aprender nuevas recetas de fabricación y darte la comprensión necesaria para ser capaz de desmantelar objetos y reutilizar sus piezas.
#_localizedName:	Crafting Knowledge	Conocimientos de fabricación
#_localizedDescription:		
------------------------------------------		
ASSET 8fed074407fe6254fbc240dd6acb6bdf	Name: Mine19_ExperimentSummary	Name: Mine19_ExperimentSummary
#_localizedContent:	We put one of the rats in the tube. ||After exposing it to small amounts of refined ore it got highly agitated.||||We increased exposure, and started to see visible mutations. The fur began to fall off, and at even higher values the skin started to peel.||||A later dissection showed that the inner organs had combined into a single clump of flesh, which continued to pulsate for several hours even after removal from the rats body.||||Further experiments with even higher exposure should be conducted with utmost care.	Hemos puesto una de las ratas en el tubo. ||Tras exponerla a pequeñas dosis del refinado comenzó a agitarse.||||Hemos incrementado la exposición y observado visibles mutaciones. El pelaje ha comenzado a caerse e incluso en valores más altos la piel ha comenzado a desprenderse.||||Una disección demuestra que los órganos internos han sido combinados en un único grupo de carne que siguió latiendo durante varias horas incluso tras separarse del cuerpo de la rata.||||Experimentos adicionales con exposiciones más altas deben ser llevadas a cabo con el más estricto cuidado.
#_localizedName:	Experiments	Experimentos
#_localizedDescription:		
------------------------------------------		
ASSET 212fd6917de47af4cbb3c391d62bb620	Name: Mine19_Note1	Name: Mine19_Note1
#_localizedContent:	I got the job.||||Whoever works for Cafière is taken care of for life, they say.||Who says this? I don't know. It's just a thing they say.||||I actually met Cafière once. He's nice. Offered to give me a better bed when I was talking about my back pains.||I declined. I'd rather go out and try to meet somebody.||When I said that, Cafière laughed. Then he started looking worried.||Couldn't help me with that, he said.	He conseguido el trabajo.||||Quienquiera que trabaje para Cafière es cuidado de por vida.||¿Quién dice esto? No lo sé. Es algo que se dice.||||La verdad es que conocí a Cafière una vez. Es un buen tipo. Me ofreció darme una mejor cama cuando me queje de mis dolores de espalda.||Lo rechacé. Prefería salir e intentar conocer a alguien.||Cuando dije eso Cafière se rió. Y comenzó a parecer preocupado.||No puedo ayudarte con eso, me dijo.
#_localizedName:	New Job	Nuevo trabajo
#_localizedDescription:		
------------------------------------------		
ASSET aa60528a653ce3c4aa3ba0b9ea71f73c	Name: Mine19_Note2	Name: Mine19_Note2
#_localizedContent:	They shot Vulko yesterday.||||I don't know how they knew he was trying to sneak out info about the experiments. ||I didn't even know he was trying to get out.||||These robots, quietly tuckering around day and night. Apparently they follow our orders, but nobody dares to even approach them.	Dispararon a Vulko ayer.||||No sé como han averiguado que estaba indagando en los experimentos. ||Ni siquiera sé que estaba intentando averiguar.||||Esos robots, siempre siempre moviéndose en silencio de un lado para otro. Aparentemente siguen nuestras órdenes, pero nadie se atreve ni siquiera a acercarse a ellos.
#_localizedName:	Mine Security	Seguridad de la mina
#_localizedDescription:		
------------------------------------------		
ASSET 1673febb5cca24842ab19a8a1dac71c8	Name: Mine19_Note3	Name: Mine19_Note3
#_localizedContent:	I had a lot of nightmares recently. And apparently so do the others. ||||We talked about it during the break. They seem connected.||We all see clumps of amorphous flesh waltzing around. Prying open our heads. Staring at us.||||How can this be? Is it that our work somehow connected our psyches?||What a preposterous hypothesis. It has to be something else.||||Yet, even though we are haunted by these fleshy images, our craving for a good steak for lunch is not going down.	Últimamente tengo muchas pesadillas. Parece que los demás también. ||||Hemos hablado de ello durante el descanso. Parecen estar conectadas.||Todos vemos montones de carne antropomorfa moviéndose por todos lados. Abriéndonos la cabeza. Observandonos.||||¿Cómo puede ser? ¿Acaso nuestro trabajo está conectado con la psique?||Menuda hipótesis. Tiene que ser otra cosa.||||Aunque, nos persiguen esas imágenes de carne, nuestro deseo por un buen filete para comer no desaparece.
#_localizedName:	Nightmares	Pesadillas
#_localizedDescription:		
------------------------------------------		
ASSET d8c9aa0238b5fc7438f99800613f4ab5	Name: Mine19_Note4	Name: Mine19_Note4
#_localizedContent:	Why the fuck would this place need a head officer?||||The guys are working on their own. I don't even know what their work is about.||But no-oh. Cafière wants to have somebody here. Fill the seat in their absence.||||At least the pay is good. It would be better if I could actually leave and go to a place where I can spend that money.||||Being indoors all the time is starting to impact my vision. My head hurts all the time.||I shouted at one of those damn metal things to go and get me something to better my eyes. ||I don't think he understood. But shouting is fun. Might try that again.	¿Por qué cojones necesitamos a un oficial aquí?||||Los muchachos trabajan por su cuenta. Ni siquiera sé de qué trata su trabajo.||Pero no, claro. Cafière quiere tener a alguien aquí abajo. Ocupar su lugar durante su ausencia.||||Al menos la paga está bien. Estaría mucho mejor si pudiese marcharme y gastar ese dinero.||||Estar encerrado comienza a afectar a mi visión. La cabeza me duele todo el rato.||Le grite a una de esas malditas cosas de metal para que fuese a conseguirme algo para mejorar mis ojos. ||No creo que lo entendiese. Pero gritar sienta bien. Puede que lo haga de nuevo.
#_localizedName:	Job Concerns	Preocupaciones de trabajo
#_localizedDescription:		
------------------------------------------		
ASSET 93e230e87f4c56d40a54fea71bbdf9d5	Name: Mine19_Note5	Name: Mine19_Note5
#_localizedContent:	I studied. As an engineer. Worked hard for my degree. Earned it. Barely passed, but I got it fair and square.||||And what Job do I get? Facility management?||I mean, I earn a lot better than I expected if I got something in my field.||And it's quite cushy. The bots take care of almost everything.||But still... were the last 10 years of my life wasted? Couldn't be.||||I still got that itch. I'm going to take a look at these machines tonight. There's got to be something I can improve with my knowledge. Even with those geniusses downstairs.	He estudiado ingeniería. Trabaje duro para mi graduado. Me lo gané. Apenas conseguí aprobar pero lo hice de forma justa y honrada.||||¿Y qué consigo a cambio? ¿Administración de instalaciones?||Quiero decir, ganó mucho más de lo esperado incluso si hubiese conseguido algo adecuado para mi campo de trabajo.||Y es bastante confortable. Los robots se ocupan casi de todo.||Pero aún así... ¿acaso perdí 10 años de mi vida? No puede ser.||||Todavía me molesta. Voy a echarle un vistazo a esas máquinas esta noche. Tiene que haber algo que mejore mis conocimientos. Incluso con esos cerebritos trabajando abajo.
#_localizedName:	Ambition	Ambición
#_localizedDescription:		
------------------------------------------		
ASSET e70953a3a0070804b82a4b1ab7d80480	Name: ReadableGroupMine	Name: ReadableGroupMine
#_displayName:	Mine 19	Mina 19
------------------------------------------		
ASSET 4b05ed730a7383741ab025b1c3d42b39	Name: CitizenOutcast	Name: CitizenOutcast
#_localizedContent:	Citizen.||||We are sad to inform you that you are unfit to continue living among us.||||Effective immediately, your citizenship has been revoked.||You have been released to the surface world to continue your life separate from our UNIVERSAL SOCIETY.||||Please follow the regulations of the free world:||||#1||Do not, under any circumstance, enter a settlement of the UNIVERSAL SOCIETY!||||#2||Do not reproduce!||||If you break any of these rules, you will be terminated.||If you need advice on how to live your life on the surface, please ask an integration assistant for more info.||||We wish you a happy life outside of our society.	Ciudadano.||||Lamentamos informarle de que no puede continuar viviendo con nosotros.||||Con efecto inmediato, su ciudadanía ha sido revocada.||Has sido liberado a la superficie del mundo para continuar su vida separado de nuestra SOCIEDAD UNIVERSAL.||||Por favor, siga las regulaciones del mundo libre:||||#1||¡Bajo ninguna circunstancia entre a un asentamiento de la SOCIEDAD UNIVERSAL!||||#2||¡No se reproduzca!||||Si rompe una de estas reglas será exterminado.||Si necesita ayuda para aprender a vivir en la superficie diríjase a nuestro asistente de integración para más información.||||Le deseamos una feliz vida fuera de nuestra sociedad.
#_localizedName:	Citizenship revoked	Ciudadanía revocada
#_localizedDescription:		
------------------------------------------		
ASSET bd7a7a7f3365b3a4581bed008e18d937	Name: ReadableGroupPersonal	Name: ReadableGroupPersonal
#_displayName:	Personal	Personal
------------------------------------------		
ASSET 0250b2b39511dcf448b9f6438de5d71e	Name: PhilosophicalMusingsAvolition	Name: PhilosophicalMusingsAvolition
#_localizedContent:	Imagine some super rich person was bored back there in the universe, was on the lookout for hot new stuff, and then got news of this place.||||Imagine then if you can shape the world however you like, if you can adjust everything to your own preference, and if you then live for decades in this heaven-like scenario, doesn't it become your own, personal hell, nobody can rescue you from?||||Isn't avolition then, your lack of motivation to do anything, your doom, your end-to-be?||||If you don't have any goals to reach anymore, every day becomes the same. If you're safe and well fed, that's good to have for a few years, for a few decades even, but what then? If medical advancement brings the lifetime of humans to centuries, what does that life feel like?||||I would argue everything will become a bore at some point. And a highly active mind, constantly consuming and building, will run out of stuff to consume and build.	Imagina a alguien super rico aburrido hace tiempo en el universo que estaba buscando algo nuevo y entonces recibe la noticia de este lugar.||||Imagina si pudieses darle la forma que quieras al mundo, que pudieses ajustar todo a tus preferencias y que puedas vivir durante décadas en tu propio cielo creado a medida. ¿Acaso no se convierte con el tiempo en tu propio infierno del que nadie puede sacarte?||||¿No se convierte entonces en avolición, en falta de motivación para hacer nada? ¿En tu condena y tu fin de los días?||||Si ya no tienes objetivos que conseguir todos los días se vuelven iguales. Si estás a salvo y bien alimentado es algo que está bien durante un tiempo, unas décadas. ¿Pero entonces? ¿Qué? Si los avances médicos consiguen llevar la vida humana a siglos, ¿cómo se sentirá eso?||||Diría que todo se vuelve aburrido al final. Y una mente activa que está continuamente consumiendo y construyendo al final se quedará sin cosas que consumir o construir.
#_localizedName:	Avolition	Avolición
#_localizedDescription:		
------------------------------------------		
ASSET 1845c6bd964ddd64b8c0f26abc3a101e	Name: PhilosophicalMusingsHumanSelfDeterminism	Name: PhilosophicalMusingsHumanSelfDeterminism
#_localizedContent:	We installed [REDACTED] as helpers because people can't govern themselves.||||I mean, they can, in a way, but it's always gonna be messy because people have different opinions, and there's always a subset of people that won't care for the feelings and opinions of others. And then you have your criminals, driven by lust, or curiosity, or they just became like that through circumstances while growing up.||||How do you ensure everyone's security? How do you care for everyone, especially with these unstable conditions on the outside? How could you NOT take more command of the situation?	Hemos instalado [CENSURADO] como ayudantes dado que la gente no se puede gobernar a sí misma.||||Quiero decir, se puede de cierta manera, pero siempre será un desastre ya que la gente tiene diferentes opiniones y siempre hay un grupo que no le importará las opiniones o los sentimientos de los demás. Y después tienes a los criminales. Guiados por la lujuria, la curiosidad,o productos de las circunstancias que los rodean cuando crecen.||||¿Cómo te garantizas la seguridad de todos? ¿Cómo cuidas de todos, especialmente de aquellos en condiciones inestables? ¿Cómo NO podrías asumir el mando de la situación?
