Death Trash Language File		
#_localizedName:	Eyes	Ojos
#_localizedDescription:		
------------------------------------------		
ASSET 54673bdd073d8fb42970e5e339d02d48	Name: ButchersCut	Name: ButchersCut
#_localizedName:	Butcher's Cut	Corte del Carnicero
#_localizedDescription:		
------------------------------------------		
ASSET 00da8337a13c93640b200b66764ebd08	Name: Insignia	Name: Insignia
#_localizedName:	Insignia	Insignia
#_localizedDescription:		
------------------------------------------		
ASSET bd90fa03f831c514d89ba2783d8d8346	Name: MedicalScanner	Name: MedicalScanner
#_localizedName:	Medical Scanner	Escáner Médico
#_localizedDescription:		
------------------------------------------		
ASSET a06fa24aa30689849b76ebbef304ba38	Name: OctagonFluid	Name: OctagonFluid
#_localizedName:	Octagon Fluid	Fluido Octagonal
#_localizedDescription:		
------------------------------------------		
ASSET a2f9e93aff0c2684ebdfc767a36e1c9f	Name: PhilosopherDeathRecording	Name: PhilosopherDeathRecording
#_localizedName:	Philosopher Death Recording	Grabación de muerte del Filósofo
#_localizedDescription:		
------------------------------------------		
ASSET 8d7669a2999f9944b98f628b3fdd6615	Name: PoisonFromDoctor	Name: PoisonFromDoctor
#_localizedName:	Poison from Doctor	Veneno del Doctor
#_localizedDescription:		
------------------------------------------		
ASSET 242fbea2e7a403e4cb4273f3f37239c1	Name: SeedlingOfTheTitan	Name: SeedlingOfTheTitan
#_localizedName:	Seedling Of The Titan	"Semilla" del Titán
#_localizedDescription:	A small fleshworm, which was living inside a titans heart.	Un pequeño gusano de carne estaba viviendo en el interior del corazón del Titán.
------------------------------------------		
ASSET 46e3f9e29e42b0b4794edab893ed6fae	Name: SigilOfTheGuts	Name: SigilOfTheGuts
#_localizedName:	Sigil Of The Guts	Emblema de las tripas
#_localizedDescription:	A sigil made by the priest of the guts.	Un emblema hecho por el sacerdote de las tripas.
------------------------------------------		
ASSET 1c7aa5b2a255a5c45a2f7d1d53a103f1	Name: SigilOfTheHead	Name: SigilOfTheHead
#_localizedName:	Sigil Of The Head	Emblema de la cabeza
#_localizedDescription:	A sigil made by the priest of the head.	Un emblema hecho por el sacerdote de la cabeza.
------------------------------------------		
ASSET a08a58ea597a8474b94da594f076a7d3	Name: SigilOfTheHeart	Name: SigilOfTheHeart
#_localizedName:	Sigil Of The Heart	Emblema del corazón
#_localizedDescription:	A sigil made by the priest of the heart.	Un emblema hecho por el sacerdote del corazón.
------------------------------------------		
ASSET 3597279e09ac3a6438619cb60f379320	Name: ButchersDen_ButchersWorries	Name: ButchersDen_ButchersWorries
#_localizedContent:	They keep coming and asking for more. But the flesh is only growing so fast. I don't know what to do.||||I told them it doesn't work how they think it does. But they keep on trying. Something about achieving full power - Idiots.||||When they look away, I'll run. I got my secret exit and hideout they don't know about.	Siguen viniendo y pidiendo más. Pero la carne no crece tan deprisa. No sé qué hacer.||||Les dije que no funcionaba como ellos pensaban. Pero siguen intentándolo. Dicen algo de alcanzar un poder completo - Idiotas.||||Cuando miren a otro lado huiré. Tengo mi salida secreta y un escondite que no conocen.
#_localizedName:	Butcher's Diary	Diario del carnicero
#_localizedDescription:		
------------------------------------------		
ASSET efc77933193cb9a4d8ecd95bc34fe1af	Name: ButchersDen_GuardOrders	Name: ButchersDen_GuardOrders
#_localizedContent:	PROTECT THE HOUSE!!!||||Don't let anybody enter!!!||||Once we succeed here, we are one step closer to true freedom!!!||||FUCK GOD AND THE REST!||||And please, don't mess around with the beds too much.	¡¡¡PROTEGER LA CASA!!!||||¡¡¡No dejar que entre nadie!!!||||¡¡¡Una vez tengamos éxito estaremos a un paso más de la libertad!!!||||¡¡¡QUE LE FOLLEN A DIOS Y A TODOS ESOS!!!||||Y, por favor, no destrocéis las camas demasiado.
#_localizedName:	Orders	Órdenes
#_localizedDescription:		
------------------------------------------		
ASSET c941ed50dad893c4c89902461225abd1	Name: ButchersDen_Note1	Name: ButchersDen_Note1
#_localizedContent:	So. Much. Flesh.||||To think that he told us he would run out soon. Ridiculous. ||There is so much.||||I tried a little bit yesterday. It tastes just like the usual, even if it looks different. ||But last night I had a marvellous dream. If only I could remember it.	Hay. Demasiada. Carne.||||Y pensar que nos había dicho que se nos acabaría pronto. Ridículo. ||Hay demasiada.||||Probé un poco ayer. Sabe como siempre, aunque tiene un aspecto un poco diferente. ||Anoche tuve un sueño maravilloso. Ojalá pudiese recordarlo.
#_localizedName:	Flesh	Carne
#_localizedDescription:		
------------------------------------------		
ASSET ef4c412654dc5ba4299db4faab6b80a8	Name: ButchersDen_Note2	Name: ButchersDen_Note2
#_localizedContent:	They were searching for the biggest meat eaters among us. Sadly I haven't been selected.||||They are now sitting in one of the rooms, eating nothing but the flesh from around us, day and night.||||I heard that they stopped sleeping. New flesh is transported into their room constantly.||||Why couldn't I be one of them? I want more flesh! Maybe, when the others aren't looking I can grab some? I'm sure they won't notice if some of it goes missing.	Buscaban a los mayores comedores de carne entre nosotros. Desafortunadamente no fue elegido.||||Ahora están sentados en una de las habitaciones comiendo nada más que la carne que nos rodea, día y noche.||||He oído que incluso han dejado de dormir. La nueva carne les transporta a la habitación constantemente.||||¿Por qué no me ha tocado a mi? ¡Quiero más carne! ¿Quizás cuando los demás no miren pueda coger un poco? Seguramente no se den cuenta de que falta.
#_localizedName:	Eating	Comiendo
#_localizedDescription:		
------------------------------------------		
ASSET 93f12003b3ac8194e9e58008d9771e2b	Name: ButchersDen_Note3	Name: ButchersDen_Note3
#_localizedContent:	The stories are true. Some of them have turned into... something? They are like animals now. Following just their instincts. And eating.||They still seem to recognize us. They are not agressive.||We placed them outside. Let them help the guards.||||Now where can I find more flesh?||I need some Flesh.	Las historias son ciertas. Algunos de ellos se han convertido en... ¿algo? Ahora son como animales. Tan sólo siguen sus instintos y comen.||Parece que reconocen a algunos de nosotros. No son agresivos.||Les hemos puesto fuera. Así pueden ayudar a los guardias.||||Bueno, y ahora...¿Dónde puedo encontrar más carne?||Necesito algo de carne.
#_localizedName:	The Call	La llamada
#_localizedDescription:		
------------------------------------------		
ASSET 8028acc4774fa8c4283dffe9aad33f42	Name: ButchersDen_Note4	Name: ButchersDen_Note4
#_localizedContent:	The flesh is calling. And I have it.||||This last piece is mine. Mine.||||They argued that it's dangerous.||||They said I should give it away.||They would destroy it. Make me feel good again.||||But they are wrong. I feel good.||This is mine, and they will not get it.||||I will protect it.	La carne me llama. Debo obtenerla.||||Este último trozo es mío. Mío.||||Me dijeron que era peligro.||||Dijeron que debía tirarla.||Iban a destruirla, para hacerme sentir bien de nuevo.||||Pero estaban equivocados. Me siento estupendamente.||Es mía y no me la quitarán.||||La protegeré.
#_localizedName:	Finally	Finalmente
#_localizedDescription:		
------------------------------------------		
ASSET 93b2306a0fd900d48bdbbed7881bb341	Name: ReadableGroupButchersDen	Name: ReadableGroupButchersDen
#_displayName:	Butcher's Den	Guarida del carnicero
------------------------------------------		
ASSET c2e5ed81099d9d54180fad00a614645e	Name: GodhuntersPrayer	Name: GodhuntersPrayer
#_localizedContent:	Kill the Titans.||Eat their flesh.||||Stop the machines.||Turn off their god.||||Shoot those above you.||Remove them from sight.||||Fuck them all and kill the rest.	Acabar con los Titanes.||Comer su carne.||||Detener a las máquinas.||Apagar a su Dios.||||Disparar a aquellos por encima de ti.||Eliminarlos de tu vista.||||Que les follen a todos y acaba con el resto.
#_localizedName:	Prayer	Oración
#_localizedDescription:		
------------------------------------------		
ASSET 2f656d44dcf7e194a95cb09a0de48844	Name: HeartOfLove	Name: HeartOfLove
#_localizedContent:	Your heart. The taste, the smell of flesh rotting away.||||Carving it out was a torture. But you submitted, screams of joy filling our home. And in endless beauty you are now free from all mortal vains and pains, my love.||	Tu corazón. El sabor, el olor de la carne pudriéndose.||||Cortarla fue una tortura. Pero te rendiste, gritos de alegría llenaron tu hogar. Y la interminable belleza te hace libre de las ataduras y las penas mortales, amor mío.||
#_localizedName:	Heart Of Love	Corazón de amor
#_localizedDescription:		
------------------------------------------		
ASSET efa6a67caaf23de46ba6e35060662d10	Name: LuridDreams	Name: LuridDreams
#_localizedContent:	Swimming through the dreams.||||Surfacing. Recognizing. Realizing.||||Put down the tools on the bank, and begin carving.||||All for science and ascension.	Navegando entre sueños.||||Despertando. Reconociendo. Entendiendo.||||Deja las herramientas en el banco y comienza a tallar.||||Por la ciencia y la ascensión.
#_localizedName:	Lurid Dreams	Sueños misteriosos
#_localizedDescription:		
------------------------------------------		
ASSET 3b357ed6f26893042b8515690ff82e33	Name: ReadableGroupGeneral	Name: ReadableGroupGeneral
#_displayName:	General	General
------------------------------------------		
ASSET ef088ab846cff2e4abbdec12190ab5b8	Name: GodhuntersDungeon_Deserters	Name: GodhuntersDungeon_Deserters
#_localizedContent:	Some of you may have heard the rumours that some time ago one of our members deserted to start a career as a priest in New Delphi.||||This is not true.||||We are the strongest.||||Nobody can or will ever desert from us.||||And if they do, their death is imminent.||||So don't even think about running away!||||FUCK GOD AND THE REST!	Algunos de vosotros habréis oído los rumores de la deserción de uno de nuestros miembros que se ha convertido en un sacerdote en Nueva Delphi.||||Eso no es verdad.||||Somos los más fuertes.||||Nadie puede o nos abandonará jamás.||||Incluso si lo hacen, su muerte será inminente.||||¡Ni siquiera penséis en huir!||||¡QUE LE FOLLEN A DIOS Y A TODOS LO DEMÁS!
#_localizedName:	Deserters	Desertores
#_localizedDescription:		
------------------------------------------		
ASSET 7f3f1b658a6252948bb36b45653c8de8	Name: GodhuntersDungeon_Kitchen	Name: GodhuntersDungeon_Kitchen
#_localizedContent:	Having a cup of tea at your desk is fine and all. But guys, please put them in the washer when you're finished. This place reeks of dirty dishes.	Tomar una taza de té está bien y todo eso. Pero, chicos, lavadlas cuando hayáis terminado. Este lugar apesta a platos sucios.
#_localizedName:	Please clean up	Por favor, limpiad
#_localizedDescription:		
------------------------------------------		
ASSET ba575286736e4ac4eac762f2cdaebed4	Name: GodhuntersDungeon_LabReport	Name: GodhuntersDungeon_LabReport
#_localizedContent:	FT-6 is an incredible improvement on the FT-5 model.||Through the compact hydromagnetic levitators recoil could be reduced by up to 15%, leading to overall higher accuracy.||||The new propulsors have increased the max velocity by 1.5 m/s, and the max distance travelled before a recharge is required has still not been found. The FT-6 has been on the track for several weeks now.||||The only downside of the changes we are currently aware of, is that the cheaper materials used by the chipset production are more sensitive to temperature, leading to early corruption on highly active models.	FT-6 es una mejora increíble del modelo FT-5.||A través de los levitadores hidromagnéticos el retroceso se podría reducir un 15%. lo que mejoraría la puntería.||||Los nuevos propulsores han aumentado la velocidad en 1.5 m/s, y la distancia máxima de viaje antes de que se necesite una recarga todavía no ha sido alcanzada. El FT-6 ha estado en funcionamiento durante varias semanas.||||Lo único malo de los cambios realizados que hemos descubierto es que los materiales usados para la producción de chip son más sensibles a la temperatura lo que conlleva a un mayor desgaste en los modelos más activos.
#_localizedName:	Report	Informe
#_localizedDescription:		
------------------------------------------		
ASSET 11e232ae5ad404c4794951971c843678	Name: GodhuntersDungeon_MeetingNotes	Name: GodhuntersDungeon_MeetingNotes
#_localizedContent:	Topics:|| 1)  Review Productivity T1|| 2)  Productivity Targets T2|| 3)  Review Spendings T1|| 4)  Decide Budget T2|| 5)  Estimate Budget T3|| 6)  Vote On Planning Comittee for Office Party	Temas:|| 1)  Revisar Productividad T1|| 2)  Objetivos Productivos T2|| 3)  Revisar Gastos T1|| 4)  Decidir Presupuesto T2|| 5)  Estimar Presupuesto T3|| 6)  Votar Comité para la fiesta de la oficina
#_localizedName:	Meeting Agenda	Agenda de la reunión
#_localizedDescription:		
------------------------------------------		
ASSET 14d6b54994d1bed4993a27f40d1bec96	Name: GodhuntersDungeon_Nervous	Name: GodhuntersDungeon_Nervous
#_localizedContent:	Look, we know it's your first time presenting. And yes, some of the guys coming are high ranking. But we've all been there. It's not as bad as you think.||||I remember the first time they sent me. I Almost pissed my pants. My mind completely blanked. To be honest, I don't really remember what I said. I think I just went through the list of features, showed off the bot moving and that was it. Over. And that was apparently good enough.||||Here's an idea: Once it's done come over. I got a nice bottle lying around, and the best drink is a shared one.	Mira, sabemos que es tu primera vez presentando. Y, sí, algunos de los tipos serán importantes. Pero todos hemos estado ahí. No es tan malo como crees.||||Recuerdo la primera vez que me enviaron. Casi me meo en los pantalones. Mi mente estaba completamente en blanco. Para ser sincero, no recuerdo nada de lo que dije. Creo que tan solo repase la lista de características, mostré cómo se movía el robot y ya está. Acabado. Y al parecer fue lo bastante bueno.||||Aquí tienes un consejo: una vez acabes tengo una botella esperando y la bebida sabe mejor si la compartes.
#_localizedName:	Don't be nervous	No estés nervioso
#_localizedDescription:		
------------------------------------------		
